"eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"medcations_before_and_after","03.06","Amphotericin","Fungizone","ADMINMED:2798718","\i2b2\Medications\Administered Medications\133\150\d03998\ADMINMED:2798718\","sterile water",2021-01-15,2021-01-17,1,10
"medcations_before_and_after","03.06","Amphotericin","Fungizone","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.07","Ampicillin","Omnipen","ADMINMED:2796907","\i2b2\Medications\Administered Medications\1\13\224\d00003\ADMINMED:2796907\","ampicillin",2020-05-26,2020-05-28,1,7
"medcations_before_and_after","03.07","Ampicillin","Omnipen","ADMINMED:2796908","\i2b2\Medications\Administered Medications\1\13\225\d00090\ADMINMED:2796908\","ampicillin-sulbactam",2017-11-03,2020-07-22,2,24
"medcations_before_and_after","03.07","Ampicillin","Omnipen","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.07","Ampicillin","Omnipen","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.07","Ampicillin","Omnipen","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.07","Ampicillin","Omnipen","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.07","Ampicillin","Omnipen","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.07","Ampicillin","Omnipen","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.08","Azithromycin","Zithromax","ADMINMED:2797013","\i2b2\Medications\Administered Medications\1\11\304\d00091\ADMINMED:2797013\","azithromycin",2009-06-09,2020-05-18,3,15
"medcations_before_and_after","03.08","Azithromycin","Zithromax","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.08","Azithromycin","Zithromax","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.08","Azithromycin","Zithromax","HOMEMED:3655108","\i2b2\Medications\Ordered Medications\1\11\304\d00091\HOMEMED:3655108\","azithromycin",2017-11-27,2017-11-27,1,1
"medcations_before_and_after","03.08","Azithromycin","Zithromax","HOMEMED:3655109","\i2b2\Medications\Ordered Medications\1\11\304\d00091\HOMEMED:3655109\","azithromycin",2018-11-02,2018-11-02,1,1
"medcations_before_and_after","03.09","Aztreonam","Azactam","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.09","Aztreonam","Azactam","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.11","Cefazolin","Ancef, Kefzol","ADMINMED:2797220","\i2b2\Medications\Administered Medications\1\9\159\d00007\ADMINMED:2797220\","ceFAZolin",2016-05-13,2019-07-19,2,3
"medcations_before_and_after","03.11","Cefazolin","Ancef, Kefzol","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.11","Cefazolin","Ancef, Kefzol","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.11","Cefazolin","Ancef, Kefzol","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.12","Cefepime","Maxipime","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.12","Cefepime","Maxipime","ADMINMED:2798880","\i2b2\Medications\Administered Medications\1\406\d00125\ADMINMED:2798880\","vancomycin",2007-07-02,2021-03-08,6,155
"medcations_before_and_after","03.12","Cefepime","Maxipime","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.12","Cefepime","Maxipime","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.13","Cefotaxime","Claforan","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.13","Cefotaxime","Claforan","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.13","Cefotaxime","Claforan","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.14","Ceftazidime","Fortaz","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.14","Ceftazidime","Fortaz","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","03.14","Ceftazidime","Fortaz","ADMINMED:2798880","\i2b2\Medications\Administered Medications\1\406\d00125\ADMINMED:2798880\","vancomycin",2007-07-02,2021-03-08,6,155
"medcations_before_and_after","03.14","Ceftazidime","Fortaz","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.15","Ceftriaxone","Rocephin","ADMINMED:2797232","\i2b2\Medications\Administered Medications\1\9\161\d00052\ADMINMED:2797232\","cefTRIAXone",2007-05-23,2021-03-14,25,72
"medcations_before_and_after","03.15","Ceftriaxone","Rocephin","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.15","Ceftriaxone","Rocephin","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.15","Ceftriaxone","Rocephin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.15","Ceftriaxone","Rocephin","HOMEMED:3670549","\i2b2\Medications\Ordered Medications\1\9\161\d00052\HOMEMED:3670549\","cefTRIAXone",2021-02-20,2021-02-20,1,1
"medcations_before_and_after","03.15","Ceftriaxone","Rocephin","HOMEMED:3671944","\i2b2\Medications\Ordered Medications\1\9\161\d00052\HOMEMED:3671944\","cefTRIAXone",2020-12-27,2020-12-27,1,1
"medcations_before_and_after","03.16","Cephalexin","Keflex","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.17","Ciprofloxacin","Cipro","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.17","Ciprofloxacin","Cipro","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.17","Ciprofloxacin","Cipro","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.17","Ciprofloxacin","Cipro","ADMINMED:4103207","\i2b2\Medications\Administered Medications\133\148\171\d04890\ADMINMED:4103207\","ciprofloxacin-dexamethasone otic",2016-10-21,2017-11-04,1,12
"medcations_before_and_after","03.17","Ciprofloxacin","Cipro","HOMEMED:3672973","\i2b2\Medications\Ordered Medications\133\148\171\d04890\HOMEMED:3672973\","ciprofloxacin-dexamethasone otic",2017-04-20,2019-01-04,2,6
"medcations_before_and_after","03.19","Clindamycin","Cleocin","ADMINMED:2797437","\i2b2\Medications\Administered Medications\1\240\d00043\ADMINMED:2797437\","clindamycin",2014-12-13,2021-03-08,3,16
"medcations_before_and_after","03.19","Clindamycin","Cleocin","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.19","Clindamycin","Cleocin","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.19","Clindamycin","Cleocin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.19","Clindamycin","Cleocin","HOMEMED:3673089","\i2b2\Medications\Ordered Medications\1\240\d00043\HOMEMED:3673089\","clindamycin",2014-12-13,2014-12-13,1,2
"medcations_before_and_after","03.20","Erythromycin","","ADMINMED:2797711","\i2b2\Medications\Administered Medications\133\147\163\d03973\ADMINMED:2797711\","erythromycin ophthalmic",2017-08-14,2020-05-19,2,3
"medcations_before_and_after","03.20","Erythromycin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.20","Erythromycin","","HOMEMED:3676506","\i2b2\Medications\Ordered Medications\133\147\163\d03973\HOMEMED:3676506\","erythromycin ophthalmic",2016-08-11,2016-08-11,1,1
"medcations_before_and_after","03.22","Fluconazole","Diflucan","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.23","Gentamicin","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.23","Gentamicin","","ADMINMED:2798718","\i2b2\Medications\Administered Medications\133\150\d03998\ADMINMED:2798718\","sterile water",2021-01-15,2021-01-17,1,10
"medcations_before_and_after","03.23","Gentamicin","","ADMINMED:2798880","\i2b2\Medications\Administered Medications\1\406\d00125\ADMINMED:2798880\","vancomycin",2007-07-02,2021-03-08,6,155
"medcations_before_and_after","03.23","Gentamicin","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.23","Gentamicin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.25","Imipenem","Primaxin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.26","Meropenem","Merrem","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.26","Meropenem","Merrem","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.26","Meropenem","Merrem","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.27","Metronidazole","Flagyl","ADMINMED:2798678","\i2b2\Medications\Administered Medications\115\117\d00438\ADMINMED:2798678\","sodium chloride",2020-10-18,2020-10-20,1,70
"medcations_before_and_after","03.27","Metronidazole","Flagyl","ADMINMED:2798678","\i2b2\Medications\Administered Medications\122\129\d00438\ADMINMED:2798678\","sodium chloride",2020-10-18,2020-10-20,1,70
"medcations_before_and_after","03.27","Metronidazole","Flagyl","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.27","Metronidazole","Flagyl","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.28","Mycostatin","Nystatin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.28","Mycostatin","Nystatin","HOMEMED:3684528","\i2b2\Medications\Ordered Medications\133\136\292\d04399\HOMEMED:3684528\","nystatin topical",2019-07-26,2019-07-26,1,2
"medcations_before_and_after","03.28","Mycostatin","Nystatin","HOMEMED:3684529","\i2b2\Medications\Ordered Medications\133\136\292\d04399\HOMEMED:3684529\","nystatin topical",2014-09-06,2014-09-06,1,2
"medcations_before_and_after","03.29","Neomycin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.30","Nystatin","Mycostatin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.30","Nystatin","Mycostatin","HOMEMED:3684528","\i2b2\Medications\Ordered Medications\133\136\292\d04399\HOMEMED:3684528\","nystatin topical",2019-07-26,2019-07-26,1,2
"medcations_before_and_after","03.30","Nystatin","Mycostatin","HOMEMED:3684529","\i2b2\Medications\Ordered Medications\133\136\292\d04399\HOMEMED:3684529\","nystatin topical",2014-09-06,2014-09-06,1,2
"medcations_before_and_after","03.31","Oxacillin","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.31","Oxacillin","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.31","Oxacillin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.32","Penicillin","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.32","Penicillin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.32","Penicillin","","ADMINMED:288807609","\i2b2\Medications\Administered Medications\1\13\226\d07730\ADMINMED:288807609\","penicillin V potassium",2013-04-29,2013-04-29,1,1
"medcations_before_and_after","03.32","Penicillin","","HOMEMED:288807616","\i2b2\Medications\Ordered Medications\1\13\226\d07730\HOMEMED:288807616\","penicillin V potassium",2012-02-17,2014-12-30,1,5
"medcations_before_and_after","03.33","Piperacillin","Pipracil","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.33","Piperacillin","Pipracil","ADMINMED:2798678","\i2b2\Medications\Administered Medications\122\129\d00438\ADMINMED:2798678\","sodium chloride",2020-10-18,2020-10-20,1,70
"medcations_before_and_after","03.33","Piperacillin","Pipracil","ADMINMED:2798678","\i2b2\Medications\Administered Medications\115\117\d00438\ADMINMED:2798678\","sodium chloride",2020-10-18,2020-10-20,1,70
"medcations_before_and_after","03.33","Piperacillin","Pipracil","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.33","Piperacillin","Pipracil","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.35","Tobramycin","Tobrex","ADMINMED:2797553","\i2b2\Medications\Administered Medications\133\147\166\d03536\ADMINMED:2797553\","dexamethasone-tobramycin ophthalmic",2017-11-03,2017-11-04,1,10
"medcations_before_and_after","03.35","Tobramycin","Tobrex","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.35","Tobramycin","Tobrex","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.35","Tobramycin","Tobrex","HOMEMED:3674269","\i2b2\Medications\Ordered Medications\133\147\166\d03536\HOMEMED:3674269\","dexamethasone-tobramycin ophthalmic",2017-11-03,2017-11-03,1,2
"medcations_before_and_after","03.37","Vancomycin","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","03.37","Vancomycin","","ADMINMED:2798880","\i2b2\Medications\Administered Medications\1\406\d00125\ADMINMED:2798880\","vancomycin",2007-07-02,2021-03-08,6,155
"medcations_before_and_after","03.37","Vancomycin","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.37","Vancomycin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
