"","eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","ECRF_CLASS","RXNORM_CODES","RXNORM_DESCS","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","MEDICATION_ROUTE","min_date","max_date","distinct_patients","distinct_observations"
"46","medcations_before_and_after","11.02","Diltiazam","Cardiazem","Calcium Channel Blockers","3443","diltiazem | diltiazem","ADMINMED:2797607","\i2b2\Medications\Administered Medications\40\46\388\d00045\ADMINMED:2797607\","diltiazem","ICU-IV",2021-03-08,2021-03-11,1,12
"47","medcations_before_and_after","11.02","Diltiazam","Cardiazem","Calcium Channel Blockers","3443","diltiazem | diltiazem","ADMINMED:2797607","\i2b2\Medications\Administered Medications\40\46\388\d00045\ADMINMED:2797607\","diltiazem","IV",2021-03-08,2021-03-12,1,112
"48","medcations_before_and_after","11.02","Diltiazam","Cardiazem","Calcium Channel Blockers","3443","diltiazem | diltiazem","ADMINMED:2797607","\i2b2\Medications\Administered Medications\40\48\d00045\ADMINMED:2797607\","diltiazem","ICU-IV",2021-03-08,2021-03-11,1,12
"49","medcations_before_and_after","11.02","Diltiazam","Cardiazem","Calcium Channel Blockers","3443","diltiazem | diltiazem","ADMINMED:2797607","\i2b2\Medications\Administered Medications\40\48\d00045\ADMINMED:2797607\","diltiazem","IV",2021-03-08,2021-03-12,1,112
"50","medcations_before_and_after","11.05","Nicardipine","Cardene","Calcium Channel Blockers","7396","nicardipine | nicardipine","ADMINMED:2798334","\i2b2\Medications\Administered Medications\40\48\d00315\ADMINMED:2798334\","nicardipine","ICU-IV",2021-03-10,2021-03-10,1,2
"51","medcations_before_and_after","11.05","Nicardipine","Cardene","Calcium Channel Blockers","7396","nicardipine | nicardipine","ADMINMED:2798334","\i2b2\Medications\Administered Medications\40\48\d00315\ADMINMED:2798334\","nicardipine","IV",2021-03-10,2021-03-11,1,25
"52","medcations_before_and_after","13.04","Enalapril","Vasotec","Converting Enzyme Inhibitor","3827, 3829","enalapril, enalaprilat","ADMINMED:2797681","\i2b2\Medications\Administered Medications\40\42\d00013\ADMINMED:2797681\","enalapril","PO",2020-05-04,2021-01-12,2,18
"53","medcations_before_and_after","14.05","Chlorothiazide","Diuril","Diuretics","2396","chlorothiazide","ADMINMED:2797261","\i2b2\Medications\Administered Medications\40\49\156\d00190\ADMINMED:2797261\","chlorothiazide","IV",2021-01-27,2021-01-27,1,1
"54","medcations_before_and_after","14.08","Furosemide","Lasix","Diuretics","4603","furosemide","ADMINMED:2797841","\i2b2\Medications\Administered Medications\40\49\154\d00070\ADMINMED:2797841\","furosemide","IV",2020-04-23,2021-03-12,11,68
"55","medcations_before_and_after","14.08","Furosemide","Lasix","Diuretics","4603","furosemide","ADMINMED:2797841","\i2b2\Medications\Administered Medications\40\49\154\d00070\ADMINMED:2797841\","furosemide","PO",2020-04-27,2021-01-31,7,22
"56","medcations_before_and_after","14.13","Spironolactone","Aldactone","Diuretics","9997","spironolactone","ADMINMED:2798711","\i2b2\Medications\Administered Medications\40\340\d00373\ADMINMED:2798711\","spironolactone","PO",2020-04-24,2020-05-05,2,17
"57","medcations_before_and_after","14.13","Spironolactone","Aldactone","Diuretics","9997","spironolactone","ADMINMED:2798711","\i2b2\Medications\Administered Medications\40\49\155\d00373\ADMINMED:2798711\","spironolactone","PO",2020-04-24,2020-05-05,2,17
"58","medcations_before_and_after","15.03","Magnesium",NA,"Electrolytes","6581","magnesium hydroxide","ADMINMED:2798161","\i2b2\Medications\Administered Medications\87\88\d00982\ADMINMED:2798161\","magnesium hydroxide","PO",2017-05-23,2021-01-22,3,4
"59","medcations_before_and_after","15.03","Magnesium",NA,"Electrolytes","6581","magnesium hydroxide","ADMINMED:2798161","\i2b2\Medications\Administered Medications\87\95\d00982\ADMINMED:2798161\","magnesium hydroxide","PO",2017-05-23,2021-01-22,3,4
"60","medcations_before_and_after","15.03","Magnesium",NA,"Electrolytes","6582","magnesium oxide","ADMINMED:2798164","\i2b2\Medications\Administered Medications\115\117\d03797\ADMINMED:2798164\","magnesium oxide","PO",2021-02-08,2021-02-11,1,12
"61","medcations_before_and_after","15.03","Magnesium",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate","IV",2020-10-20,2021-01-24,3,4
"62","medcations_before_and_after","15.03","Magnesium",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate","PO",2020-05-20,2020-05-23,1,6
"63","medcations_before_and_after","15.03","Magnesium",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate","IV",2020-10-20,2021-01-24,3,4
"64","medcations_before_and_after","15.03","Magnesium",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate","PO",2020-05-20,2020-05-23,1,6
"65","medcations_before_and_after","15.03","Magnesium",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate","IV",2020-10-20,2021-01-24,3,4
"66","medcations_before_and_after","15.03","Magnesium",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate","PO",2020-05-20,2020-05-23,1,6
"67","medcations_before_and_after","15.04","Potassium",NA,"Electrolytes","847627, 847630, 8591, 54987, 36676","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798508","\i2b2\Medications\Administered Medications\115\117\d03777\ADMINMED:2798508\","potassium acetate","ICU-IV",2021-01-18,2021-01-18,1,1
"68","medcations_before_and_after","15.04","Potassium",NA,"Electrolytes","847627, 847630, 8591, 54987, 36676","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798508","\i2b2\Medications\Administered Medications\115\117\d03777\ADMINMED:2798508\","potassium acetate","IV",2020-08-09,2020-08-11,1,3
"69","medcations_before_and_after","15.04","Potassium",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium chloride","ICU-IV",2020-04-23,2021-03-08,7,22
"70","medcations_before_and_after","15.04","Potassium",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium chloride","IV",2009-06-12,2021-03-12,17,86
"71","medcations_before_and_after","15.04","Potassium",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium chloride","PO",2020-05-25,2021-01-22,2,8
"72","medcations_before_and_after","15.04","Potassium",NA,"Electrolytes","847627, 34322","calcium chloride 0.001 meq/ml / glucose 50 mg/ml / potassium chloride 0.004 meq/ml / sodium chloride 0.103 meq/ml / sodium lactate 0.028 meq/ml injectable solution | calcium chloride 0.001 meq/ml / glucose 50 mg/ml / k+ chloride 0.004 meq/ml / nacl 0.103 meq/ml / sodium lactate 0.028 meq/ml injectable solution | calcium chloride 0.001 meq/ml / glucose 50 mg/ml / pot chloride 0.004 meq/ml / nacl 0.103 meq/ml / sodium lactate 0.028 meq/ml injectable solution, potassium phosphate, calcium chloride 0.001 meq/ml / glucose 50 mg/ml / potassium chloride 0.004 meq/ml / sodium chloride 0.103 meq/ml / sodium lactate 0.028 meq/ml injectable solution","ADMINMED:2798525","\i2b2\Medications\Administered Medications\115\117\d03790\ADMINMED:2798525\","potassium phosphate","IV",2020-04-24,2021-03-10,10,43
"73","medcations_before_and_after","15.05","Sodium Bicarbonate",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798673","\i2b2\Medications\Administered Medications\113\265\d00440\ADMINMED:2798673\","sodium bicarbonate","IV",2020-04-23,2021-03-07,5,10
"74","medcations_before_and_after","15.05","Sodium Bicarbonate",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798673","\i2b2\Medications\Administered Medications\115\117\d00440\ADMINMED:2798673\","sodium bicarbonate","IV",2020-04-23,2021-03-07,5,10
"75","medcations_before_and_after","15.05","Sodium Bicarbonate",NA,"Electrolytes","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798673","\i2b2\Medications\Administered Medications\87\88\d00440\ADMINMED:2798673\","sodium bicarbonate","IV",2020-04-23,2021-03-07,5,10
"76","medcations_before_and_after","16.04","Mylanta",NA,"Gastrointestinal","466588","aluminum hydroxide / magnesium hydroxide / simethicone","ADMINMED:2797319","\i2b2\Medications\Administered Medications\87\88\d03478\ADMINMED:2797319\","al hydroxide/mg hydroxide/simethicone","PO",2020-07-15,2020-07-15,1,1
"77","medcations_before_and_after","16.06","Ranitidine","Zantac","Gastrointestinal","9143","ranitidine | ranitidine","ADMINMED:2798594","\i2b2\Medications\Administered Medications\87\94\d00021\ADMINMED:2798594\","ranitidine","IV",2009-06-10,2009-06-12,1,7
"78","medcations_before_and_after","16.06","Ranitidine","Zantac","Gastrointestinal","9143","ranitidine | ranitidine","ADMINMED:2798594","\i2b2\Medications\Administered Medications\87\94\d00021\ADMINMED:2798594\","ranitidine","PO",2016-03-16,2016-03-16,1,1
"79","medcations_before_and_after","16.07","Simethicone","Mylicon","Gastrointestinal","9796","simethicone","ADMINMED:2798662","\i2b2\Medications\Administered Medications\87\96\d01027\ADMINMED:2798662\","simethicone","PO",2020-05-18,2020-05-25,1,3
"80","medcations_before_and_after","16.11","Famotidine","Pepcid","Gastrointestinal","8591, 4278","potassium chloride, famotidine","ADMINMED:2797762","\i2b2\Medications\Administered Medications\87\94\d00141\ADMINMED:2797762\","famotidine","IV",2020-05-07,2021-03-13,13,83
"81","medcations_before_and_after","16.11","Famotidine","Pepcid","Gastrointestinal","8591, 4278","potassium chloride, famotidine","ADMINMED:2797762","\i2b2\Medications\Administered Medications\87\94\d00141\ADMINMED:2797762\","famotidine","PO",2020-05-11,2021-03-18,18,158
"82","medcations_before_and_after","18.04","Dexamethasone","Decadron","Hormonal agents","3264","dexamethasone","ADMINMED:2797549","\i2b2\Medications\Administered Medications\97\98\301\d00206\ADMINMED:2797549\","dexamethasone","IV",2020-07-20,2020-07-21,1,3
"83","medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","Hormonal agents","5492","hydrocortisone","ADMINMED:2797960","\i2b2\Medications\Administered Medications\97\98\301\d00254\ADMINMED:2797960\","hydrocortisone","IV",2021-02-26,2021-02-26,1,1
"84","medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","Hormonal agents","5492","hydrocortisone","ADMINMED:2797963","\i2b2\Medications\Administered Medications\133\136\138\d03205\ADMINMED:2797963\","hydrocortisone topical","TOP",2019-07-19,2020-10-17,1,5
"85","medcations_before_and_after","18.07","Insulin",NA,"Hormonal agents","274783","insulin glargine","ADMINMED:2798012","\i2b2\Medications\Administered Medications\358\99\215\d04538\ADMINMED:2798012\","insulin glargine","Subcutaneous",2020-07-02,2021-01-13,2,4
"86","medcations_before_and_after","18.07","Insulin",NA,"Hormonal agents","86009","insulin lispro","ADMINMED:2798015","\i2b2\Medications\Administered Medications\358\99\215\d04373\ADMINMED:2798015\","insulin lispro","Subcutaneous",2020-07-02,2021-01-14,2,23
"87","medcations_before_and_after","18.08","Levothyroxine","Synthroid","Hormonal agents","10582","levothyroxine","ADMINMED:2798119","\i2b2\Medications\Administered Medications\97\103\d00278\ADMINMED:2798119\","levothyroxine","PO",2021-01-26,2021-01-29,1,4
"88","medcations_before_and_after","18.10","Prednisone","Bronkosol","Hormonal agents","8640","prednisone | prednisone","ADMINMED:2798541","\i2b2\Medications\Administered Medications\97\98\301\d00350\ADMINMED:2798541\","prednisone","PO",2020-05-08,2021-03-18,16,79
"89","medcations_before_and_after","19.03","Dopamine","Inotropin","Inotropic agents","3628","dopamine | dopamine","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\433\d00216\ADMINMED:2797644\","dopamine","ICU-IV",2020-04-22,2020-12-26,3,8
"90","medcations_before_and_after","19.03","Dopamine","Inotropin","Inotropic agents","3628","dopamine | dopamine","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\433\d00216\ADMINMED:2797644\","dopamine","IV",2020-04-22,2020-12-27,3,57
"91","medcations_before_and_after","19.03","Dopamine","Inotropin","Inotropic agents","3628","dopamine | dopamine","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\50\d00216\ADMINMED:2797644\","dopamine","ICU-IV",2020-04-22,2020-12-26,3,8
"92","medcations_before_and_after","19.03","Dopamine","Inotropin","Inotropic agents","3628","dopamine | dopamine","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\50\d00216\ADMINMED:2797644\","dopamine","IV",2020-04-22,2020-12-27,3,57
"93","medcations_before_and_after","19.03","Dopamine","Inotropin","Inotropic agents","3628","dopamine | dopamine","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\54\d00216\ADMINMED:2797644\","dopamine","ICU-IV",2020-04-22,2020-12-26,3,8
"94","medcations_before_and_after","19.03","Dopamine","Inotropin","Inotropic agents","3628","dopamine | dopamine","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\54\d00216\ADMINMED:2797644\","dopamine","IV",2020-04-22,2020-12-27,3,57
"95","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","Inotropic agents","107606","bupivacaine / epinephrine | bupivacaine / epinephrine","ADMINMED:2797127","\i2b2\Medications\Administered Medications\105\109\d03783\ADMINMED:2797127\","bupivacaine-epinephrine","zzz Other",2017-08-14,2017-08-14,1,1
"96","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","Inotropic agents","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\122\125\180\d00699\ADMINMED:2797692\","epinephrine","ICU-IV",2020-04-22,2021-03-10,8,36
"97","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","Inotropic agents","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\122\125\180\d00699\ADMINMED:2797692\","epinephrine","IM",2020-10-08,2020-10-08,1,1
"98","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","Inotropic agents","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\122\125\180\d00699\ADMINMED:2797692\","epinephrine","IV",2020-04-23,2021-03-12,8,627
"99","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","Inotropic agents","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\433\d00699\ADMINMED:2797692\","epinephrine","ICU-IV",2020-04-22,2021-03-10,8,36
