"","eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","RXNORM_CODES","RXNORM_DESCS","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"11","medcations_before_and_after","03.04","Amoxicillin","Amoxil","723","amoxicillin","HOMEMED:3653741","\i2b2\Medications\Ordered Medications\1\13\224\d00088\HOMEMED:3653741\","amoxicillin",2021-03-21,2021-03-21,1,1
"12","medcations_before_and_after","03.04","Amoxicillin","Amoxil","723","amoxicillin","HOMEMED:3653753","\i2b2\Medications\Ordered Medications\1\13\224\d00088\HOMEMED:3653753\","amoxicillin",2020-05-29,2020-05-29,1,2
"13","medcations_before_and_after","03.04","Amoxicillin","Amoxil","723","amoxicillin","HOMEMED:3653758","\i2b2\Medications\Ordered Medications\1\13\224\d00088\HOMEMED:3653758\","amoxicillin",2009-06-15,2021-01-08,3,9
"14","medcations_before_and_after","03.05","Amoxicillin-Clavulanic Acid","Augmentin","19711","amoxicillin / clavulanate","ADMINMED:2796899","\i2b2\Medications\Administered Medications\1\13\225\d00089\ADMINMED:2796899\","amoxicillin-clavulanate",2017-11-04,2020-07-23,2,6
"15","medcations_before_and_after","03.05","Amoxicillin-Clavulanic Acid","Augmentin","19711","amoxicillin / clavulanate","HOMEMED:3653800","\i2b2\Medications\Ordered Medications\1\13\225\d00089\HOMEMED:3653800\","amoxicillin-clavulanate",2016-12-23,2016-12-23,1,4
"16","medcations_before_and_after","03.05","Amoxicillin-Clavulanic Acid","Augmentin","19711","amoxicillin / clavulanate","HOMEMED:3653807","\i2b2\Medications\Ordered Medications\1\13\225\d00089\HOMEMED:3653807\","amoxicillin-clavulanate",2020-07-16,2020-07-16,1,2
"17","medcations_before_and_after","03.05","Amoxicillin-Clavulanic Acid","Augmentin","19711","amoxicillin / clavulanate","HOMEMED:3653817","\i2b2\Medications\Ordered Medications\1\13\225\d00089\HOMEMED:3653817\","amoxicillin-clavulanate",2014-03-14,2014-03-14,1,2
"18","medcations_before_and_after","03.05","Amoxicillin-Clavulanic Acid","Augmentin","19711","amoxicillin / clavulanate","HOMEMED:3653821","\i2b2\Medications\Ordered Medications\1\13\225\d00089\HOMEMED:3653821\","amoxicillin-clavulanate",2020-07-23,2020-07-23,1,2
"19","medcations_before_and_after","03.05","Amoxicillin-Clavulanic Acid","Augmentin","19711","amoxicillin / clavulanate","HOMEMED:3653822","\i2b2\Medications\Ordered Medications\1\13\225\d00089\HOMEMED:3653822\","amoxicillin-clavulanate",2017-11-04,2017-11-04,1,2
"20","medcations_before_and_after","03.07","Ampicillin","Omnipen","733","ampicillin","ADMINMED:2796907","\i2b2\Medications\Administered Medications\1\13\224\d00003\ADMINMED:2796907\","ampicillin",2020-05-26,2020-05-28,1,7
"21","medcations_before_and_after","03.08","Azithromycin","Zithromax","18631","azithromycin","ADMINMED:2797013","\i2b2\Medications\Administered Medications\1\11\304\d00091\ADMINMED:2797013\","azithromycin",2009-06-09,2020-05-18,3,15
"22","medcations_before_and_after","03.08","Azithromycin","Zithromax","18631","azithromycin","HOMEMED:3655108","\i2b2\Medications\Ordered Medications\1\11\304\d00091\HOMEMED:3655108\","azithromycin",2017-11-27,2017-11-27,1,1
"23","medcations_before_and_after","03.08","Azithromycin","Zithromax","18631","azithromycin","HOMEMED:3655109","\i2b2\Medications\Ordered Medications\1\11\304\d00091\HOMEMED:3655109\","azithromycin",2018-11-02,2018-11-02,1,1
"24","medcations_before_and_after","03.11","Cefazolin","Ancef, Kefzol","2180","cefazolin | cefazolin","ADMINMED:2797220","\i2b2\Medications\Administered Medications\1\9\159\d00007\ADMINMED:2797220\","cefazolin",2016-05-13,2019-07-19,2,3
"25","medcations_before_and_after","03.15","Ceftriaxone","Rocephin","2193","ceftriaxone | ceftriaxone","ADMINMED:2797232","\i2b2\Medications\Administered Medications\1\9\161\d00052\ADMINMED:2797232\","ceftriaxone",2007-05-23,2021-03-14,25,72
"26","medcations_before_and_after","03.15","Ceftriaxone","Rocephin","2193","ceftriaxone | ceftriaxone","HOMEMED:3670549","\i2b2\Medications\Ordered Medications\1\9\161\d00052\HOMEMED:3670549\","ceftriaxone",2021-02-20,2021-02-20,1,1
"27","medcations_before_and_after","03.15","Ceftriaxone","Rocephin","2193","ceftriaxone | ceftriaxone","HOMEMED:3671944","\i2b2\Medications\Ordered Medications\1\9\161\d00052\HOMEMED:3671944\","ceftriaxone",2020-12-27,2020-12-27,1,1
"28","medcations_before_and_after","03.19","Clindamycin","Cleocin","2582","clindamycin","ADMINMED:2797437","\i2b2\Medications\Administered Medications\1\240\d00043\ADMINMED:2797437\","clindamycin",2014-12-13,2021-03-08,3,16
"29","medcations_before_and_after","03.19","Clindamycin","Cleocin","2582","clindamycin","HOMEMED:3673089","\i2b2\Medications\Ordered Medications\1\240\d00043\HOMEMED:3673089\","clindamycin",2014-12-13,2014-12-13,1,2
"30","medcations_before_and_after","03.20","Erythromycin","","4053","erythromycin","ADMINMED:2797711","\i2b2\Medications\Administered Medications\133\147\163\d03973\ADMINMED:2797711\","erythromycin ophthalmic",2017-08-14,2020-05-19,2,3
"31","medcations_before_and_after","03.20","Erythromycin","","4053","erythromycin","HOMEMED:3676506","\i2b2\Medications\Ordered Medications\133\147\163\d03973\HOMEMED:3676506\","erythromycin ophthalmic",2016-08-11,2016-08-11,1,1
"32","medcations_before_and_after","03.28","Mycostatin","Nystatin","7597","nystatin","HOMEMED:3684528","\i2b2\Medications\Ordered Medications\133\136\292\d04399\HOMEMED:3684528\","nystatin topical",2019-07-26,2019-07-26,1,2
"33","medcations_before_and_after","03.28","Mycostatin","Nystatin","7597","nystatin","HOMEMED:3684529","\i2b2\Medications\Ordered Medications\133\136\292\d04399\HOMEMED:3684529\","nystatin topical",2014-09-06,2014-09-06,1,2
"34","medcations_before_and_after","03.30","Nystatin","Mycostatin","7597","nystatin","HOMEMED:3684528","\i2b2\Medications\Ordered Medications\133\136\292\d04399\HOMEMED:3684528\","nystatin topical",2019-07-26,2019-07-26,1,2
"35","medcations_before_and_after","03.30","Nystatin","Mycostatin","7597","nystatin","HOMEMED:3684529","\i2b2\Medications\Ordered Medications\133\136\292\d04399\HOMEMED:3684529\","nystatin topical",2014-09-06,2014-09-06,1,2
"36","medcations_before_and_after","03.32","Penicillin","","7984","penicillin v | phenoxymethylpenicillin","ADMINMED:288807609","\i2b2\Medications\Administered Medications\1\13\226\d07730\ADMINMED:288807609\","penicillin v potassium",2013-04-29,2013-04-29,1,1
"37","medcations_before_and_after","03.32","Penicillin","","7984","penicillin v | phenoxymethylpenicillin","HOMEMED:288807616","\i2b2\Medications\Ordered Medications\1\13\226\d07730\HOMEMED:288807616\","penicillin v potassium",2012-02-17,2014-12-30,1,5
"38","medcations_before_and_after","03.37","Vancomycin","","20481, 2191, 1596450, 11124, 5224","cefepime, ceftazidime | ceftazidime, gentamicin, vancomycin, heparin","ADMINMED:2798880","\i2b2\Medications\Administered Medications\1\406\d00125\ADMINMED:2798880\","vancomycin",2007-07-02,2021-03-08,6,155
"39","medcations_before_and_after","03.37","Vancomycin","","11124","vancomycin","HOMEMED:3671214","\i2b2\Medications\Ordered Medications\1\406\d00125\HOMEMED:3671214\","vancomycin",2021-02-20,2021-02-20,1,1
"40","medcations_before_and_after","06.01","Clonidine","Catapres, Duraclon","2599","clonidine | clonidine","ADMINMED:2797449","\i2b2\Medications\Administered Medications\40\44\d00044\ADMINMED:2797449\","clonidine",2020-02-02,2021-02-04,2,8
"41","medcations_before_and_after","06.01","Clonidine","Catapres, Duraclon","2599","clonidine | clonidine","HOMEMED:3670577","\i2b2\Medications\Ordered Medications\40\44\d00044\HOMEMED:3670577\","clonidine",2020-02-05,2020-02-05,1,1
"42","medcations_before_and_after","06.08","Hydralazine","Apresoline","5470","hydralazine | hydralazine","ADMINMED:2797935","\i2b2\Medications\Administered Medications\40\53\d00132\ADMINMED:2797935\","hydralazine",2020-05-08,2020-05-12,1,4
"43","medcations_before_and_after","07.02","Aspirin","","1191","aspirin","ADMINMED:2796980","\i2b2\Medications\Administered Medications\57\58\62\d00170\ADMINMED:2796980\","aspirin",2019-07-19,2021-03-18,38,289
"44","medcations_before_and_after","07.02","Aspirin","","1191","aspirin","ADMINMED:2796980","\i2b2\Medications\Administered Medications\81\83\211\d00170\ADMINMED:2796980\","aspirin",2019-07-19,2021-03-18,38,289
"45","medcations_before_and_after","07.02","Aspirin","","1191","aspirin","HOMEMED:3654772","\i2b2\Medications\Ordered Medications\57\58\62\d00170\HOMEMED:3654772\","aspirin",2020-12-21,2020-12-21,1,1
"46","medcations_before_and_after","07.02","Aspirin","","1191","aspirin","HOMEMED:3654772","\i2b2\Medications\Ordered Medications\81\83\211\d00170\HOMEMED:3654772\","aspirin",2020-12-21,2020-12-21,1,1
"47","medcations_before_and_after","07.02","Aspirin","","1191","aspirin","HOMEMED:3654774","\i2b2\Medications\Ordered Medications\57\58\62\d00170\HOMEMED:3654774\","aspirin",2019-07-20,2021-04-15,38,54
"48","medcations_before_and_after","07.02","Aspirin","","1191","aspirin","HOMEMED:3654774","\i2b2\Medications\Ordered Medications\81\83\211\d00170\HOMEMED:3654774\","aspirin",2019-07-20,2021-04-15,38,54
"49","medcations_before_and_after","07.06","Enoxaparin","Lovenox","67108","enoxaparin","ADMINMED:2797686","\i2b2\Medications\Administered Medications\81\82\261\d03041\ADMINMED:2797686\","enoxaparin",2020-05-05,2021-03-18,29,326
"50","medcations_before_and_after","07.06","Enoxaparin","Lovenox","67108","enoxaparin","HOMEMED:10697071","\i2b2\Medications\Ordered Medications\81\82\261\d03041\HOMEMED:10697071\","enoxaparin",2020-05-24,2020-05-27,2,3
"51","medcations_before_and_after","07.06","Enoxaparin","Lovenox","67108","enoxaparin","HOMEMED:3676235","\i2b2\Medications\Ordered Medications\81\82\261\d03041\HOMEMED:3676235\","enoxaparin",2021-01-21,2021-01-21,1,1
"52","medcations_before_and_after","07.06","Enoxaparin","Lovenox","67108","enoxaparin","HOMEMED:3676238","\i2b2\Medications\Ordered Medications\81\82\261\d03041\HOMEMED:3676238\","enoxaparin",2020-08-21,2020-08-21,1,2
"53","medcations_before_and_after","07.08","Heparin","","5224","heparin","ADMINMED:212159319","\i2b2\Medications\Administered Medications\81\82\261\d07385\ADMINMED:212159319\","heparin flush",2020-04-22,2021-03-13,13,148
"54","medcations_before_and_after","07.08","Heparin","","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8558
"55","medcations_before_and_after","07.08","Heparin","","5224","heparin","HOMEMED:130873250","\i2b2\Medications\Ordered Medications\81\82\261\d07385\HOMEMED:130873250\","heparin flush",2020-12-27,2020-12-27,1,1
"56","medcations_before_and_after","07.13","Apixaban","Eliquis","1364430","apixaban","ADMINMED:467428629","\i2b2\Medications\Administered Medications\81\82\285\d07804\ADMINMED:467428629\","apixaban",2020-04-28,2021-02-09,9,60
"57","medcations_before_and_after","07.13","Apixaban","Eliquis","1364430","apixaban","HOMEMED:467428636","\i2b2\Medications\Ordered Medications\81\82\285\d07804\HOMEMED:467428636\","apixaban",2020-11-25,2021-01-21,1,3
"58","medcations_before_and_after","07.13","Apixaban","Eliquis","1364430","apixaban","HOMEMED:467428637","\i2b2\Medications\Ordered Medications\81\82\285\d07804\HOMEMED:467428637\","apixaban",2020-05-09,2021-02-24,8,13
"59","medcations_before_and_after","07.13","Apixaban","Eliquis","1364430","apixaban","HOMEMED:467428639","\i2b2\Medications\Ordered Medications\81\82\285\d07804\HOMEMED:467428639\","apixaban",2021-02-26,2021-02-26,1,1
"60","medcations_before_and_after","07.13","Apixaban","Eliquis","1364430","apixaban","HOMEMED:467428640","\i2b2\Medications\Ordered Medications\81\82\285\d07804\HOMEMED:467428640\","apixaban",2021-02-26,2021-02-26,1,1
"61","medcations_before_and_after","08.03","Amlodipine","Norvasc","17767","amlodipine | amlodipine","ADMINMED:2797372","\i2b2\Medications\Administered Medications\40\48\d00689\ADMINMED:2797372\","amlodipine",2021-01-12,2021-01-18,1,12
"62","medcations_before_and_after","08.03","Amlodipine","Norvasc","17767","amlodipine | amlodipine","HOMEMED:3653656","\i2b2\Medications\Ordered Medications\40\48\d00689\HOMEMED:3653656\","amlodipine",2021-01-14,2021-01-14,1,1
"63","medcations_before_and_after","08.06","Bisoprolol","Zebeta","19484","bisoprolol","ADMINMED:2797099","\i2b2\Medications\Administered Medications\40\47\274\d00709\ADMINMED:2797099\","bisoprolol",2021-03-12,2021-03-18,1,6
"64","medcations_before_and_after","08.06","Bisoprolol","Zebeta","19484","bisoprolol","HOMEMED:3656102","\i2b2\Medications\Ordered Medications\40\47\274\d00709\HOMEMED:3656102\","bisoprolol",2021-03-17,2021-03-30,1,2
"65","medcations_before_and_after","08.09","Carvedilol","Coreg","20352","carvedilol","HOMEMED:3671711","\i2b2\Medications\Ordered Medications\40\47\275\d03847\HOMEMED:3671711\","carvedilol",2021-01-21,2021-01-21,1,1
"66","medcations_before_and_after","08.14","Metoprolol","Lopressor, Toprol","6918","metoprolol","ADMINMED:2798247","\i2b2\Medications\Administered Medications\40\47\274\d00134\ADMINMED:2798247\","metoprolol",2020-08-17,2021-04-15,2,3
"67","medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","435","albuterol","ADMINMED:2797322","\i2b2\Medications\Administered Medications\122\125\180\d00749\ADMINMED:2797322\","albuterol",2009-06-12,2020-05-08,2,18
"68","medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","435","albuterol","HOMEMED:3653202","\i2b2\Medications\Ordered Medications\122\125\180\d00749\HOMEMED:3653202\","albuterol",2021-01-26,2021-01-26,1,1
"69","medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","435","albuterol","HOMEMED:3653215","\i2b2\Medications\Ordered Medications\122\125\180\d00749\HOMEMED:3653215\","albuterol",2018-11-02,2018-11-02,1,1
"70","medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","435","albuterol","HOMEMED:3653217","\i2b2\Medications\Ordered Medications\122\125\180\d00749\HOMEMED:3653217\","albuterol",2009-06-15,2009-06-15,1,1
"71","medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","435","albuterol","HOMEMED:3653218","\i2b2\Medications\Ordered Medications\122\125\180\d00749\HOMEMED:3653218\","albuterol",2017-11-22,2020-06-08,2,5
"72","medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","41126","fluticasone","ADMINMED:2797819","\i2b2\Medications\Administered Medications\122\130\296\d01296\ADMINMED:2797819\","fluticasone",2021-02-19,2021-02-28,1,19
"73","medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","41126","fluticasone","HOMEMED:10697365","\i2b2\Medications\Ordered Medications\122\130\296\d01296\HOMEMED:10697365\","fluticasone",2018-06-21,2018-11-02,1,2
"74","medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","41126","fluticasone","HOMEMED:10697366","\i2b2\Medications\Ordered Medications\122\130\296\d01296\HOMEMED:10697366\","fluticasone",2009-09-24,2009-09-24,1,1
"75","medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","41126","fluticasone","HOMEMED:10697368","\i2b2\Medications\Ordered Medications\122\130\296\d01296\HOMEMED:10697368\","fluticasone",2021-01-11,2021-01-11,1,1
"76","medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","41126","fluticasone","HOMEMED:10697369","\i2b2\Medications\Ordered Medications\122\130\296\d01296\HOMEMED:10697369\","fluticasone",2021-02-18,2021-02-18,1,1
"77","medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","41126","fluticasone","HOMEMED:3677786","\i2b2\Medications\Ordered Medications\133\247\245\d04283\HOMEMED:3677786\","fluticasone nasal",2009-09-24,2009-09-24,1,1
"78","medcations_before_and_after","10.06","Ipratropium","Atrovent","7213","ipratropium","ADMINMED:2798045","\i2b2\Medications\Administered Medications\122\125\299\d00265\ADMINMED:2798045\","ipratropium",2018-04-18,2018-06-21,1,2
"79","medcations_before_and_after","11.02","Diltiazam","Cardiazem","3443","diltiazem | diltiazem","ADMINMED:2797607","\i2b2\Medications\Administered Medications\40\46\388\d00045\ADMINMED:2797607\","diltiazem",2021-03-08,2021-03-12,1,124
"80","medcations_before_and_after","11.02","Diltiazam","Cardiazem","3443","diltiazem | diltiazem","ADMINMED:2797607","\i2b2\Medications\Administered Medications\40\48\d00045\ADMINMED:2797607\","diltiazem",2021-03-08,2021-03-12,1,124
"81","medcations_before_and_after","11.05","Nicardipine","Cardene","7396","nicardipine | nicardipine","ADMINMED:2798334","\i2b2\Medications\Administered Medications\40\48\d00315\ADMINMED:2798334\","nicardipine",2021-03-10,2021-03-11,1,27
"82","medcations_before_and_after","13.02","Captopril","Capoten","1998","captopril","HOMEMED:3671376","\i2b2\Medications\Ordered Medications\40\42\d00006\HOMEMED:3671376\","captopril",2016-04-12,2016-04-12,1,1
"83","medcations_before_and_after","13.04","Enalapril","Vasotec","3827, 3829","enalapril, enalaprilat","ADMINMED:2797681","\i2b2\Medications\Administered Medications\40\42\d00013\ADMINMED:2797681\","enalapril",2020-05-04,2021-01-12,2,36
"84","medcations_before_and_after","13.04","Enalapril","Vasotec","3827, 3829","enalapril, enalaprilat","HOMEMED:3676203","\i2b2\Medications\Ordered Medications\40\42\d00013\HOMEMED:3676203\","enalapril",2020-05-09,2020-08-03,1,8
"85","medcations_before_and_after","13.07","Lisinopril","Prinivil, Zestril","29046","lisinopril","HOMEMED:3681358","\i2b2\Medications\Ordered Medications\40\42\d00732\HOMEMED:3681358\","lisinopril",2021-01-25,2021-03-09,2,2
"86","medcations_before_and_after","14.05","Chlorothiazide","Diuril","2396","chlorothiazide","ADMINMED:2797261","\i2b2\Medications\Administered Medications\40\49\156\d00190\ADMINMED:2797261\","chlorothiazide",2021-01-27,2021-01-27,1,2
"87","medcations_before_and_after","14.08","Furosemide","Lasix","4603","furosemide","ADMINMED:2797841","\i2b2\Medications\Administered Medications\40\49\154\d00070\ADMINMED:2797841\","furosemide",2020-04-23,2021-03-12,12,90
"88","medcations_before_and_after","14.08","Furosemide","Lasix","4603","furosemide","HOMEMED:3677944","\i2b2\Medications\Ordered Medications\40\49\154\d00070\HOMEMED:3677944\","furosemide",2020-05-09,2020-05-09,1,1
"89","medcations_before_and_after","14.08","Furosemide","Lasix","4603","furosemide","HOMEMED:3677945","\i2b2\Medications\Ordered Medications\40\49\154\d00070\HOMEMED:3677945\","furosemide",2016-04-12,2016-04-12,1,1
"90","medcations_before_and_after","14.08","Furosemide","Lasix","4603","furosemide","HOMEMED:3677950","\i2b2\Medications\Ordered Medications\40\49\154\d00070\HOMEMED:3677950\","furosemide",2021-01-29,2021-01-29,1,2
"91","medcations_before_and_after","14.13","Spironolactone","Aldactone","9997","spironolactone","ADMINMED:2798711","\i2b2\Medications\Administered Medications\40\340\d00373\ADMINMED:2798711\","spironolactone",2020-04-24,2020-05-05,2,17
"92","medcations_before_and_after","14.13","Spironolactone","Aldactone","9997","spironolactone","ADMINMED:2798711","\i2b2\Medications\Administered Medications\40\49\155\d00373\ADMINMED:2798711\","spironolactone",2020-04-24,2020-05-05,2,17
"93","medcations_before_and_after","14.13","Spironolactone","Aldactone","9997","spironolactone","HOMEMED:3688386","\i2b2\Medications\Ordered Medications\40\340\d00373\HOMEMED:3688386\","spironolactone",2020-05-02,2020-05-02,1,1
"94","medcations_before_and_after","14.13","Spironolactone","Aldactone","9997","spironolactone","HOMEMED:3688386","\i2b2\Medications\Ordered Medications\40\49\155\d00373\HOMEMED:3688386\","spironolactone",2020-05-02,2020-05-02,1,1
"95","medcations_before_and_after","15.03","Magnesium","","466588","aluminum hydroxide / magnesium hydroxide / simethicone","ADMINMED:2797319","\i2b2\Medications\Administered Medications\87\88\d03478\ADMINMED:2797319\","al hydroxide/mg hydroxide/simethicone",2020-07-15,2020-07-15,1,3
"96","medcations_before_and_after","15.03","Magnesium","","6581","magnesium hydroxide","ADMINMED:2798161","\i2b2\Medications\Administered Medications\87\88\d00982\ADMINMED:2798161\","magnesium hydroxide",2017-05-23,2021-01-22,3,4
"97","medcations_before_and_after","15.03","Magnesium","","6581","magnesium hydroxide","ADMINMED:2798161","\i2b2\Medications\Administered Medications\87\95\d00982\ADMINMED:2798161\","magnesium hydroxide",2017-05-23,2021-01-22,3,4
"98","medcations_before_and_after","15.03","Magnesium","","6582","magnesium oxide","ADMINMED:2798164","\i2b2\Medications\Administered Medications\115\117\d03797\ADMINMED:2798164\","magnesium oxide",2021-02-08,2021-02-11,1,12
"99","medcations_before_and_after","15.03","Magnesium","","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,90
"100","medcations_before_and_after","15.03","Magnesium","","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,90
"101","medcations_before_and_after","15.03","Magnesium","","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,90
"102","medcations_before_and_after","15.04","Potassium","","847627, 847630, 8591, 54987, 36676","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798508","\i2b2\Medications\Administered Medications\115\117\d03777\ADMINMED:2798508\","potassium acetate",2020-08-09,2021-01-18,2,28
"103","medcations_before_and_after","15.04","Potassium","","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium chloride",2009-06-12,2021-03-12,19,1276
"104","medcations_before_and_after","15.04","Potassium","","847627, 34322","calcium chloride 0.001 meq/ml / glucose 50 mg/ml / potassium chloride 0.004 meq/ml / sodium chloride 0.103 meq/ml / sodium lactate 0.028 meq/ml injectable solution | calcium chloride 0.001 meq/ml / glucose 50 mg/ml / k+ chloride 0.004 meq/ml / nacl 0.103 meq/ml / sodium lactate 0.028 meq/ml injectable solution | calcium chloride 0.001 meq/ml / glucose 50 mg/ml / pot chloride 0.004 meq/ml / nacl 0.103 meq/ml / sodium lactate 0.028 meq/ml injectable solution, potassium phosphate, calcium chloride 0.001 meq/ml / glucose 50 mg/ml / potassium chloride 0.004 meq/ml / sodium chloride 0.103 meq/ml / sodium lactate 0.028 meq/ml injectable solution","ADMINMED:2798525","\i2b2\Medications\Administered Medications\115\117\d03790\ADMINMED:2798525\","potassium phosphate",2020-04-24,2021-03-10,10,129
"105","medcations_before_and_after","15.05","Sodium Bicarbonate","","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798673","\i2b2\Medications\Administered Medications\113\265\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,70
"106","medcations_before_and_after","15.05","Sodium Bicarbonate","","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798673","\i2b2\Medications\Administered Medications\115\117\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,70
"107","medcations_before_and_after","15.05","Sodium Bicarbonate","","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2798673","\i2b2\Medications\Administered Medications\87\88\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,70
"108","medcations_before_and_after","16.04","Mylanta","","466588","aluminum hydroxide / magnesium hydroxide / simethicone","ADMINMED:2797319","\i2b2\Medications\Administered Medications\87\88\d03478\ADMINMED:2797319\","al hydroxide/mg hydroxide/simethicone",2020-07-15,2020-07-15,1,3
"109","medcations_before_and_after","16.04","Mylanta","","466588","aluminum hydroxide / magnesium hydroxide / simethicone","HOMEMED:395571686","\i2b2\Medications\Ordered Medications\87\88\d03478\HOMEMED:395571686\","al hydroxide/mg hydroxide/simethicone",2016-03-16,2021-02-05,2,6
"110","medcations_before_and_after","16.06","Ranitidine","Zantac","9143","ranitidine | ranitidine","ADMINMED:2798594","\i2b2\Medications\Administered Medications\87\94\d00021\ADMINMED:2798594\","ranitidine",2009-06-10,2016-03-16,2,8
"111","medcations_before_and_after","16.06","Ranitidine","Zantac","9143","ranitidine | ranitidine","HOMEMED:3687183","\i2b2\Medications\Ordered Medications\87\94\d00021\HOMEMED:3687183\","ranitidine",2016-03-16,2016-03-16,1,1
