"eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","min_date","max_date","distinct_patients","distinct_observations","distinct_concepts"
"medications_before_and_after_hosp","13.05","Enalaprilat","Vasotec",2007-05-22,2021-04-15,41,539,3
"medications_before_and_after_hosp","13.07","Lisinopril","Prinivil, Zestril",2021-01-25,2021-03-09,2,2,1
"medications_before_and_after_hosp","14.01","Acetazolamide","Diamox",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","14.03","Nesiritide","Natrecor",2020-04-22,2021-03-13,15,1085,1
"medications_before_and_after_hosp","14.04","Bumetanide","Bumex",2007-05-22,2021-04-15,40,662,2
"medications_before_and_after_hosp","14.05","Chlorothiazide","Diuril",2007-05-22,2021-04-15,42,1603,3
"medications_before_and_after_hosp","14.08","Furosemide","Lasix",2007-05-22,2021-04-15,42,1710,7
"medications_before_and_after_hosp","14.13","Spironolactone","Aldactone",2020-04-24,2020-05-05,2,36,2
"medications_before_and_after_hosp","14.14","Thiazides","",2007-05-22,2021-04-15,42,1603,3
"medications_before_and_after_hosp","15.01","Calcium Chloride","",2007-05-22,2021-04-15,42,2143,11
"medications_before_and_after_hosp","15.03","Magnesium","",2007-05-22,2021-04-15,46,3647,13
"medications_before_and_after_hosp","15.04","Potassium","",2007-05-22,2021-04-15,46,14200,18
"medications_before_and_after_hosp","15.05","Sodium Bicarbonate","",2007-05-22,2021-04-15,46,3441,12
"medications_before_and_after_hosp","16.06","Ranitidine","Zantac",2007-05-22,2021-04-15,41,1634,7
"medications_before_and_after_hosp","16.07","Simethicone","Mylicon",2016-03-16,2021-02-05,3,6,3
"medications_before_and_after_hosp","16.08","Sucralfate","Carafate",2007-05-22,2021-04-15,40,518,2
"medications_before_and_after_hosp","16.09","Omeprazole","Prilosec",2007-05-22,2021-04-15,42,1672,9
"medications_before_and_after_hosp","16.10","Lansoprazole","Prevacid",2013-10-22,2021-03-13,17,1088,4
"medications_before_and_after_hosp","16.11","Famotidine","Pepcid",2007-05-22,2021-04-15,43,1904,8
"medications_before_and_after_hosp","18.03","Cortisone","",2007-05-22,2021-04-15,42,2141,10
"medications_before_and_after_hosp","18.04","Dexamethasone","Decadron",2007-05-22,2021-04-15,41,2654,7
"medications_before_and_after_hosp","18.06","Hydrocortisone","Solu-cortef",2007-05-22,2021-04-15,42,1624,10
"medications_before_and_after_hosp","18.07","Insulin","",2007-05-22,2021-04-15,41,2107,8
"medications_before_and_after_hosp","18.08","Levothyroxine","Synthroid",2007-05-22,2021-04-15,42,1613,6
"medications_before_and_after_hosp","18.10","Prednisone","Bronkosol",2007-05-22,2021-04-15,42,629,6
"medications_before_and_after_hosp","18.12","Estrogen","Premarin",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","19.03","Dopamine","Inotropin",2020-04-22,2020-12-27,3,195,1
"medications_before_and_after_hosp","19.04","Epinephrine","Adrenalin, Vaponefrin",2007-05-22,2021-04-15,41,7845,7
"medications_before_and_after_hosp","19.07","Milrinone","Primacor",2007-05-22,2021-04-15,41,1836,3
"medications_before_and_after_hosp","19.09","Phenylephrine","Neo-Synephrine",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","22.01","Acetaminophen","Tylenol",2007-05-22,2021-04-15,46,2093,15
"medications_before_and_after_hosp","22.05","Diazepam","Valium",2007-05-22,2021-04-15,41,1610,4
"medications_before_and_after_hosp","22.06","Diphenhydramine","Benadryl",2007-05-22,2021-04-15,45,1790,6
"medications_before_and_after_hosp","22.07","Fentanyl","Sublimaze",2007-05-22,2021-04-15,41,1893,4
"medications_before_and_after_hosp","22.09","Ibuprofen","Pediaprofen, Motrin",2007-05-22,2021-04-15,45,651,10
"medications_before_and_after_hosp","22.11","Ketamine","Ketalar",2007-05-22,2021-04-15,40,538,2
"medications_before_and_after_hosp","22.12","Ketorolac","Toradol",2007-05-22,2021-04-15,42,1668,4
"medications_before_and_after_hosp","22.13","Lorazepam","Ativan",2007-05-22,2021-04-15,41,1638,5
"medications_before_and_after_hosp","22.14","Methadone","Dolophine",2007-05-22,2021-04-15,41,1602,2
"medications_before_and_after_hosp","22.15","Midazolam","Versed",2007-05-22,2021-04-15,41,1738,3
"medications_before_and_after_hosp","22.16","Morphine","",2007-05-22,2021-04-15,41,1630,3
"medications_before_and_after_hosp","22.22","Oxycodone","OxyContin",2007-05-22,2021-04-15,40,531,4
"medications_before_and_after_hosp","23.01","Alteplase","Activase",2007-05-22,2021-04-15,42,1636,4
"medications_before_and_after_hosp","25.03","Loratadine","Antihistamines|Claritin",2020-07-02,2020-11-01,2,2,2
"medications_before_and_after_hosp","25.05","Cetirizine","Antihistamines|Zyrtec",2020-06-04,2021-01-29,5,29,4
"medications_before_and_after_hosp","26.02","Anakinra (IL-1 blockade)","",2007-05-22,2021-04-15,41,973,3
"medications_before_and_after_hosp","26.04","Infliximab (TNF inhibitor)","",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","26.05","Tocilizumab (IL-6 blockade)","",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","26.07","Cyclosporine","",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","26.08","Cyclophosphamide","",2007-05-22,2021-04-15,46,1939,7
"medications_before_and_after_hosp","26.09","Canakinumab","",2020-05-28,2020-11-26,2,2,1
"medications_before_and_after_hosp","26.14","Emapalumab (IFN gamma antibody)","",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","27.02","Oseltamivir","Tamiflu",2009-06-09,2020-03-06,4,18,3
"medications_before_and_after_hosp","9.03","Gamma Globulin",NA,2007-05-22,2021-04-15,44,4806,3
